player_name_clean,year,team,conf,yr,Unnamed_64,was_drafted,draft_pick,is_diamond,raptor_total_mean,war_total_sum,GP,Min_per,Ortg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,num,porpag,adjoe,pfr,year_1,Rec_Rank,ast_tov,rimmade,rimmade_rimmiss,midmade,midmade_midmiss,rimmade_rimmade_rimmiss,midmade_midmade_midmiss,dunksmade,dunksmiss_dunksmade,dunksmade_dunksmade_dunksmiss,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,Unnamed_65,pts_improvement,pts_total_improvement,treb_improvement,treb_total_improvement,ast_improvement,ast_total_improvement,TS_per_improvement,TS_per_total_improvement,bpm_improvement,bpm_total_improvement,Min_per_improvement,Min_per_total_improvement,usg_improvement,usg_total_improvement,pts_career_avg,treb_career_avg,ast_career_avg,TS_per_career_avg,bpm_career_avg,Min_per_career_avg,usg_career_avg,years_in_college,ppg,rpg,apg,spg,bpg,orpg,drpg,per,tsa,usage_rate,ast_to_ratio,offensive_rating,ts_pct,efg_pct,two_pt_pct,two_pt_rate,three_pt_pct,three_pt_rate,three_pt_made_per_game,ft_pct,ft_rate,ft_made_per_game,rim_pct,mid_pct,dunk_pct,orb_rate,drb_rate,total_reb_rate,reb_dominance,stl_rate,blk_rate,defensive_rating,adj_defensive_rating,defensive_contrib,height_inches,class_year_numeric,is_freshman,is_sophomore,is_junior,is_senior,years_played,is_major_conf,conf_avg_offense,conf_avg_defense,conf_avg_bpm,pos_C,pos_Combo_G,pos_PF_C,pos_Pure_PG,pos_Scoring_PG,pos_Stretch_4,pos_Wing_F,pos_Wing_G,games_played_pct,is_starter,mpg,total_minutes,scoring_versatility,well_rounded_score,efficiency_composite,predicted_drafted_proba,predicted_drafted,predicted_pick,model_predicted_low,is_model_diamond
Herbert Jones,2021,Alabama,SEC,Sr,Wing F,1,35.0,True,0.8210833686297284,0.3560304619087679,33,67.9,103.3,24.3,48.1,52.89,9.4,15.2,21.7,22.9,93,130,0.715,109,232,0.47,20,57,0.351,4.0,3.4,45.0,1.0,2.81162,115.078,4.2,2021,70.6,1.16127313,99.0,186.0,10.0,47.0,0.5323,0.2128,22.0,25.0,0.88,89.826,84.3453,4.04557,220.768,8.9201,2.63997,6.28013,7.70857,27.2727,3.08215,4.62643,2.4848,4.0909,6.5758,3.2727,1.7273,1.1212,11.2424,3.41342,3.3164999999999996,7.0424,0.1684000000000001,3.0901,0.9764,1.9013,0.0200000000000031,8.29,4.37962,6.0910899999999994,11.200000000000005,16.400000000000006,6.699999999999999,8.8,7.4303,4.992225,2.22775,48.9875,4.6100375,57.2,19.825,4,0.3406787878787878,0.1992666666666666,0.0991727272727272,0.0523424242424242,0.0339757575757575,0.0752969696969697,0.1239666666666666,0.0106838457453217,346.2,24.3,0.9475982532751092,103.3,52.89,48.1,0.47,0.802740389605896,0.351,0.1972250095152417,0.6060606060606061,0.715,45.0,2.8181818181818183,0.5323,0.2128,0.88,9.4,15.2,24.6,0.00293470790378,3.4,4.0,89.826,84.3453,0.0863181818181818,76.0,4.0,0,0,0,1,4,1,94.01291170199778,96.98600367483296,0.82669820954495,0,0,0,0,0,0,1,0,0.9428571428571428,1,67.9,2240.7000000000003,2,0.0199908484848484,0.5969236948083454,0.6492758202457923,1,47.15458930156456,True,True
Immanuel Quickley,2020,Kentucky,SEC,So,Wing G,1,25.0,False,0.546806680122113,2.3063105797341414,30,78.9,117.9,22.2,51.1,59.49,2.1,11.9,11.7,12.8,144,156,0.923,76,186,0.409,62,145,0.428,0.5,1.6,47.1,5.0,4.55608,125.623,2.8,2020,95.8,1.18749997,24.0,50.0,52.0,136.0,0.48,0.3824,1.0,1.0,1.0,98.4589,94.1177,3.75772,170.826,5.6328,5.20309,0.42971,6.34707,32.8667,4.86227,1.48481,0.5333,3.6667,4.2,1.9,0.9,0.1333,16.0667,8.59984,10.8505,10.8505,2.4432,2.4432,0.7107999999999999,0.7107999999999999,5.399999999999999,5.399999999999999,2.29803,2.29803,33.00000000000001,33.00000000000001,7.199999999999999,7.199999999999999,10.64145,2.9784,1.5446,56.790000000000006,4.483784999999999,62.400000000000006,18.6,2,0.5355566666666667,0.14,0.0633333333333333,0.03,0.0044433333333333,0.0177766666666666,0.1222233333333333,0.009801395008893,399.64,22.2,0.9140625,117.9,59.49,51.1,0.409,0.5619165584121326,0.428,0.4380532310202109,2.066666666666667,0.923,47.1,4.8,0.48,0.3824,1.0,2.1,11.9,14.0,0.0017743979721166,1.6,0.5,98.4589,94.1177,0.0344433333333333,76.0,2.0,0,1,0,0,2,1,94.01291170199778,96.98600367483296,0.82669820954495,0,0,0,0,0,0,0,1,0.8571428571428571,1,78.9,2367.0,2,0.0141332333333333,0.5604091666666666,0.8954927494914591,1,36.93344704793339,True,True
Jacob Wiley,2021,Illinois Chicago,Horz,Sr,PF/C,0,29.0,True,6.245221693,0.151260086,16,16.3,88.3,15.3,50.0,48.97,10.2,21.4,2.5,23.4,6,14,0.429,11,21,0.524,1,4,0.25,2.5,0.0,56.0,3.0,-0.209085,78.503,6.3,2021,55.6,0.22222222,11.0,16.0,0.0,5.0,0.6875,0.0,3.0,3.0,1.0,101.926,102.785,0.757704,27.0485,-8.48193,-6.4902,-1.99173,-7.64343,9.0625,-5.90709,-1.73634,0.8125,1.75,2.5625,0.125,0.0,0.25,1.9375,1.58805,-2.0,-18.4743,-0.5625,-6.5257000000000005,-0.5938,-2.2279,-2.75,-19.90000000000001,-6.67675,-14.09367,-15.2,-67.3,-2.1999999999999993,-14.2,6.17018,3.89718,0.7752399999999999,53.34400000000001,-2.4329840000000003,34.059999999999995,18.2,5,0.12109375,0.16015625,0.0078125,0.0,0.015625,0.05078125,0.109375,0.0186917679536827,31.16,15.3,0.1068376068376068,88.3,48.97,50.0,0.524,0.8396641343462614,0.25,0.159936025589764,0.0625,0.429,56.0,0.375,0.6875,0.0,1.0,10.2,21.4,31.6,0.0098255368098159,0.0,2.5,101.926,102.785,0.015625,76.0,4.0,0,0,0,1,5,0,86.71442391926666,105.1334352,-3.3573028458133334,0,0,1,0,0,0,0,0,0.4571428571428571,0,16.3,260.8,1,0.0062890625,0.2004053452041785,0.01698459099455151,0,,True,True
Jalen Harris,2021,Cal St. Fullerton,BW,Jr,Scoring PG,1,59.0,True,0.73376772,0.310242784,9,23.8,79.5,22.4,28.6,41.18,2.4,7.4,20.1,25.7,19,26,0.731,7,24,0.292,2,11,0.182,0.0,1.5,74.3,0.0,-0.280227,80.1383,3.9,2021,55.6,1.19999997,7.0,21.0,0.0,3.0,0.3333,0.0,0.0,0.0,1.0,112.127,112.184,0.825335,22.3412,-9.37558,-5.00738,-4.3682,-8.87955,16.4,-5.36861,-3.51094,0.4,1.1,1.5,1.8,0.4,0.0,5.2,4.21788,1.2000000000000002,4.2833000000000006,-1.6667,1.1667,-2.533300000000001,0.8,3.4399999999999977,16.54,-5.99714,6.791119999999999,10.7,15.3,2.8999999999999986,3.599999999999998,8.251677777777779,2.8534444444444444,2.788355555555556,46.41111111111111,-2.649119333333333,41.82222222222222,21.155555555555555,9,0.5777777777777778,0.1666666666666666,0.2,0.0444444444444444,0.0,0.0444444444444444,0.1222222222222222,0.0415480136314831,46.44,22.4,0.7821011673151752,79.5,41.18,28.6,0.292,0.6855184233076265,0.182,0.3141959440159954,0.2222222222222222,0.731,74.3,2.111111111111111,0.3333,0.0,0.0,2.4,7.4,9.8,0.0070028011204481,1.5,0.0,112.127,112.184,0.0444444444444444,76.0,3.0,0,0,1,0,9,0,86.40021700765027,104.88189316005472,-3.388821361885246,0,0,0,0,1,0,0,0,0.2571428571428571,0,23.8,214.2,0,0.0215555555555555,0.2345737963683528,0.021144526537296975,0,42.421884871151484,True,True
Jamil Wilson,2020,Arkansas Pine Bluff,SWAC,Fr,Combo G,0,29.0,True,0.653547317,0.476629003,25,23.8,67.4,20.7,33.3,36.91,0.5,10.3,23.4,28.3,13,23,0.565,20,58,0.345,2,11,0.182,0.4,1.1,33.3,10.0,-0.717808,66.6713,1.6,2020,55.6,1.0,10.0,18.0,10.0,39.0,0.5556,0.2564,0.0,0.0,1.0,105.643,110.548,0.645667,39.5794,-12.2293,-8.74942,-3.47987,-9.40723,11.1538,-6.24137,-3.16586,0.0385,0.8846,0.9231,1.0385,0.2308,0.0385,2.3846,2.3808,-9.3342,-2.3462000000000005,-4.9831,-2.3076999999999996,-1.524,0.0769999999999999,-13.990000000000002,-13.160000000000004,-16.58404,-15.21989,-46.400000000000006,-9.999999999999996,-2.6000000000000014,3.1999999999999993,7.115899999999999,3.81286,1.47906,48.58,1.7000279999999997,49.68,19.72,5,0.095384,0.036924,0.04154,0.009232,0.00154,0.00154,0.035384,0.007757012487185,79.12,20.7,0.8268551236749115,67.4,36.91,33.3,0.345,0.8404579046514997,0.182,0.1593971888132154,0.08,0.565,33.3,0.52,0.5556,0.2564,0.0,0.5,10.3,10.8,0.0015514285714285,1.1,0.4,105.643,110.548,0.010772,76.0,1.0,1,0,0,0,5,0,76.77796961988506,109.67256494252874,-6.900971059099617,0,1,0,0,0,0,0,0,0.7142857142857143,0,23.8,595.0,0,0.0044311199999999,0.1777511248527679,0.06697014716314376,0,,True,True
Matisse Thybulle,2019,Washington,P12,Sr,Combo G,1,20.0,False,4.0329215689593125,8.240274586177295,36,77.2,103.2,17.2,50.0,54.17,3.0,9.0,13.5,20.5,57,67,0.851,66,119,0.555,46,151,0.305,8.1,6.6,24.8,4.0,1.62011,102.572,3.6,2019,79.4,1.16669397,60.0,79.0,6.0,40.0,0.7595,0.15,39.0,41.0,0.9512,87.4217,84.2423,4.84706,284.521,11.3248,2.07984,9.24499,10.5343,31.0,2.15807,8.3762,0.75,2.3333,3.0833,2.1389,3.4444,2.1944,9.0833,8.06876,-2.0932000000000013,2.8773999999999997,0.1714999999999999,-0.1226000000000002,-0.4786999999999999,0.5507,-1.1299999999999957,2.010000000000005,3.5828999999999995,7.11926,-2.3999999999999915,18.0,-1.8000000000000007,3.6999999999999993,9.229325,3.07445,2.029725,54.775,6.6744699999999995,72.625,16.65,4,0.2523138888888889,0.0856472222222222,0.0594138888888888,0.0956777777777777,0.0609555555555555,0.0208333333333333,0.0648138888888889,0.007176247926569,299.48,17.2,0.6585365853658537,103.2,54.17,50.0,0.555,0.4407244176141625,0.305,0.5592385467204919,1.2777777777777777,0.851,24.8,1.5833333333333333,0.7595,0.15,0.9512,3.0,9.0,12.0,0.0011094199769717,6.6,8.1,87.4217,84.2423,0.1566333333333333,76.0,4.0,0,0,0,1,4,1,94.08093363381712,98.21150253991291,0.1192216822496371,0,1,0,0,0,0,0,0,1.0,1,77.2,2779.2000000000003,2,0.0222759722222222,0.6091507317073172,0.1256138386151519,0,39.8552270650703,True,True
Matt Mooney,2019,Texas Tech,B12,Sr,Scoring PG,0,29.0,True,10.88704539,0.130557838,38,76.9,98.4,22.4,49.3,52.66,0.8,10.6,20.3,21.2,68,87,0.782,107,239,0.448,49,127,0.386,0.4,3.5,23.8,13.0,2.06718,106.818,2.5,2019,55.6,1.30848522,56.0,94.0,51.0,145.0,0.5957,0.3517,0.0,1.0,0.0,88.0742,83.4874,4.9086,236.733,5.48032,1.65734,3.82298,5.29635,30.9737,0.840008,4.45634,0.1842,2.9211,3.1053,3.2368,1.8421,0.1053,11.2895,6.43137,-7.445799999999998,4.4274,-0.9534999999999996,1.1743,0.1486,1.4437000000000002,-2.980000000000004,-2.930000000000007,-0.0873100000000004,6.65272,-2.0,32.60000000000001,-7.200000000000003,1.2999999999999972,13.883499999999998,3.391425,2.551575,55.235,3.2884375,69.875,25.25,4,0.2970921052631579,0.0817184210526315,0.085178947368421,0.0484763157894736,0.0027710526315789,0.0048473684210526,0.0768710526315789,0.0067000660459036,404.28,22.4,0.9575471698113208,98.4,52.66,49.3,0.448,0.6529876232889812,0.386,0.3469850550531406,1.2894736842105263,0.782,23.8,1.7894736842105263,0.5957,0.3517,0.0,0.8,10.6,11.4,0.0010626582711655,3.5,0.4,88.0742,83.4874,0.0512473684210526,76.0,4.0,0,0,0,1,4,1,99.40220383513908,95.92017496339678,1.3750968510980963,0,0,0,0,1,0,0,0,1.0,1,76.9,2922.2000000000003,2,0.0131371842105263,0.5399327966457023,0.192435631647051,0,,True,True
Max Strus,2019,DePaul,BE,Sr,Wing G,0,29.0,True,12.153065424865945,1.2756021280994436,35,90.3,115.8,23.4,53.3,57.49,3.5,14.7,11.3,12.7,128,152,0.842,119,230,0.517,113,311,0.363,1.6,1.4,28.1,31.0,4.67559,123.716,3.1,2019,55.6,1.10000002,74.0,110.0,45.0,120.0,0.6727,0.375,13.0,15.0,0.8667,108.582,105.904,3.06655,225.679,3.23316,4.83783,-1.60467,3.3906,37.4286,4.58055,-1.18995,1.1143,4.8,5.9143,2.2,0.9429,0.4857,20.1429,13.1871,3.336400000000001,3.336400000000001,0.2690999999999999,0.2690999999999999,-0.5418999999999996,-0.5418999999999996,2.8700000000000045,2.8700000000000045,-2.45076,-2.45076,1.5999999999999943,1.5999999999999943,0.0,0.0,18.4747,5.77975,2.47095,56.055,4.458539999999999,89.5,23.4,2,0.5755114285714286,0.16898,0.0628571428571428,0.02694,0.0138771428571428,0.0318371428571428,0.1371428571428571,0.0093927245919171,607.88,23.4,0.8897637795275591,115.8,57.49,53.3,0.517,0.425130773922848,0.363,0.5748507421304597,3.2285714285714286,0.842,28.1,3.657142857142857,0.6727,0.375,0.8667,3.5,14.7,18.2,0.0018713178294573,1.4,1.6,108.582,105.904,0.0408171428571428,76.0,4.0,0,0,0,1,2,1,93.83258947992177,96.71146846153846,0.8161047483963494,0,0,0,0,0,0,0,1,1.0,1,90.3,3160.5,3,0.0157307142857142,0.5110486421697288,0.0860684541373225,0,,True,True
Santi Aldama,2021,Loyola MD,Pat,So,PF/C,1,30.0,False,3.139190366712243,0.0336565272175479,17,83.8,109.0,29.4,57.4,59.4,6.1,27.9,15.5,18.2,59,86,0.686,103,176,0.585,32,87,0.368,5.6,1.7,32.7,34.0,3.68485,116.935,2.2,2021,87.2,0.70908417,68.0,95.0,35.0,81.0,0.7158,0.4321,11.0,11.0,1.0,93.5855,94.2812,3.83555,138.767,4.99769,2.02288,2.97481,7.71033,35.0,6.09691,1.61341,1.8235,8.2941,10.1176,2.2941,1.0,1.7059,21.2353,8.4693,6.035299999999999,6.035299999999999,2.5176,2.5176,0.1940999999999997,0.1940999999999997,8.280000000000001,8.280000000000001,4.601163000000001,4.601163000000001,59.5,59.5,2.5,2.5,18.21765,8.858799999999999,2.19705,55.26,2.6971085,54.05,28.15,2,1.249135294117647,0.5951529411764706,0.1349470588235294,0.0588235294117647,0.1003470588235294,0.1072647058823529,0.4878882352941177,0.0255177908339826,300.84000000000003,29.4,0.8516483516483517,109.0,59.4,57.4,0.585,0.6691760769552488,0.368,0.3307859016767423,1.8823529411764703,0.686,32.7,3.4705882352941178,0.7158,0.4321,1.0,6.1,27.9,34.0,0.0071020637371893,1.7,5.6,93.5855,94.2812,0.1591705882352941,76.0,2.0,0,1,0,0,2,0,82.80161433987116,105.449815136876,-4.36618470115942,0,0,1,0,0,0,0,0,0.4857142857142857,1,83.8,1424.6,2,0.0457093529411764,0.5425890946275946,0.6553380531190608,1,30.447355500586387,True,True
Skylar Mays,2020,LSU,SEC,Sr,Combo G,1,50.0,True,3.67941513249564,0.5299125499252544,31,85.4,120.5,21.7,56.4,62.18,1.6,13.7,17.0,17.1,129,151,0.854,119,217,0.548,50,127,0.394,0.7,2.9,43.9,4.0,5.08419,128.213,1.9,2020,73.2,1.42854612,95.0,167.0,24.0,50.0,0.5689,0.48,11.0,14.0,0.7857,101.627,98.0528,3.47332,214.974,6.67674,6.00876,0.66798,7.33626,34.4516,5.45986,1.8764,0.4839,4.5161,5.0,3.2258,1.7419,0.2258,16.6774,6.71916,3.2487999999999992,8.3548,1.7429,2.7419,1.1687,-0.4194,5.039999999999999,8.740000000000002,-0.48008,6.188130999999999,4.700000000000003,28.10000000000001,3.8999999999999986,-0.1000000000000014,12.440475,3.6288,2.966875,57.5425,4.70523975,75.2,20.05,4,0.5379806451612903,0.1612903225806451,0.104058064516129,0.0561903225806451,0.0072838709677419,0.0156096774193548,0.1456806451612903,0.010149882337832,410.44,21.7,0.9941520467836256,120.5,62.18,56.4,0.548,0.6307956164064998,0.394,0.3691753146710851,1.6129032258064515,0.854,43.9,4.161290322580645,0.5689,0.48,0.7857,1.6,13.7,15.3,0.0018886454634735,2.9,0.7,101.627,98.0528,0.0634741935483871,76.0,4.0,0,0,0,1,4,1,94.01291170199778,96.98600367483296,0.82669820954495,0,1,0,0,0,0,0,0,0.8857142857142857,1,85.4,2647.4,3,0.0191153548387096,0.5956736718648473,0.2526383042642146,0,40.25034808441133,True,True
Terance Mann,2019,Florida St.,ACC,Sr,Wing F,1,48.0,True,1.637025765760206,4.404688983431134,37,78.3,119.6,18.4,55.7,60.3,9.1,14.3,15.6,17.3,98,124,0.79,117,214,0.547,30,77,0.39,1.2,1.2,42.6,14.0,3.91632,123.509,2.8,2019,80.2,1.44609509,107.0,165.0,10.0,49.0,0.6485,0.2041,38.0,41.0,0.9268,98.8553,93.3461,3.92302,203.024,8.26168,5.12471,3.13696,6.61379,31.7297,4.44107,2.17272,2.4865,4.0,6.4865,2.5405,0.6757,0.3243,11.4054,3.77214,-1.2121999999999993,6.1995000000000005,1.0453,2.7806,-0.0182999999999999,1.6581,-0.1799999999999997,2.469999999999999,2.0099600000000004,3.961440000000001,8.399999999999991,36.0,-2.1000000000000014,2.9999999999999982,9.407225,5.044125,1.9097,59.9475,6.34954,63.275000000000006,17.6,4,0.308254054054054,0.1753108108108108,0.0686621621621621,0.0182621621621621,0.0087648648648648,0.0672027027027027,0.1081081081081081,0.0073978551038793,345.56,18.4,0.9017341040462428,119.6,60.3,55.7,0.547,0.7353699185594997,0.39,0.2645957183601938,0.8108108108108109,0.79,42.6,2.6486486486486487,0.6485,0.2041,0.9268,9.1,14.3,23.4,0.002238963101032,1.2,1.2,98.8553,93.3461,0.027027027027027,76.0,4.0,0,0,0,1,4,1,94.29089391539276,97.15641040339705,0.2930991121019108,0,0,0,0,0,0,1,0,1.0,1,78.3,2897.1,3,0.0120379459459459,0.6055540115606936,0.7283858300023979,1,45.97421775005839,True,True
